日期,均价,饰品ID,饰品名称
2025-06-30,20995.0,42530,原皮蝴蝶刀
2025-06-26,17600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-24,9999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-26,12500.0,43052,原皮 M9 刺刀
2025-11-23,6180.0,43052,原皮 M9 刺刀
2025-11-24,6200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-27,4490.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-25,2110.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-27,5000.0,775988,原皮骷髅匕首
2025-06-27,20812.0,42530,原皮蝴蝶刀
2025-11-24,11300.0,42530,原皮蝴蝶刀
2025-06-28,17769.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-27,12360.0,43052,原皮 M9 刺刀
2025-07-01,12590.0,43052,原皮 M9 刺刀
2025-11-25,6303.33,43052,原皮 M9 刺刀
2025-06-28,9800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-28,4524.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-26,2120.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-28,4939.0,775988,原皮骷髅匕首
2025-06-28,20988.0,42530,原皮蝴蝶刀
2025-06-29,17768.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-26,10150.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-28,12530.0,43052,原皮 M9 刺刀
2025-06-30,4495.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-29,4945.0,775988,原皮骷髅匕首
2025-06-29,21000.0,42530,原皮蝴蝶刀
2025-06-30,17410.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-30,10115.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-27,5800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-07-01,4330.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-04,4489.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-06-30,4900.0,775988,原皮骷髅匕首
2025-07-16,4750.0,775988,原皮骷髅匕首
2025-11-27,11996.0,42530,原皮蝴蝶刀
2025-11-27,9710.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-06-30,12566.66,43052,原皮 M9 刺刀
2025-07-02,4549.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-11-28,2161.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-01,4950.0,775988,原皮骷髅匕首
2025-07-01,21349.0,42530,原皮蝴蝶刀
2025-07-01,17999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-02,12800.0,43052,原皮 M9 刺刀
2025-11-28,6992.5,43052,原皮 M9 刺刀
2025-07-02,9810.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-07-05,10300.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-29,6048.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-11-29,2319.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-02,4910.0,775988,原皮骷髅匕首
2025-07-02,21298.0,42530,原皮蝴蝶刀
2025-07-06,20960.0,42530,原皮蝴蝶刀
2025-07-09,20700.0,42530,原皮蝴蝶刀
2025-07-03,17800.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-11-29,10500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-03,12748.0,43052,原皮 M9 刺刀
2025-07-09,12400.0,43052,原皮 M9 刺刀
2025-07-03,4488.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-01,2260.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-03,4920.0,775988,原皮骷髅匕首
2025-07-03,21250.0,42530,原皮蝴蝶刀
2025-11-30,11949.5,42530,原皮蝴蝶刀
2025-07-04,17500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-04,12360.0,43052,原皮 M9 刺刀
2025-12-01,6760.0,43052,原皮 M9 刺刀
2025-07-03,10197.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-07-05,4485.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-02,2298.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-04,4949.5,775988,原皮骷髅匕首
2025-07-04,21200.0,42530,原皮蝴蝶刀
2025-07-05,17950.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-02,10200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-04,10100.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-07-06,4449.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-05,4950.0,775988,原皮骷髅匕首
2025-07-05,20500.0,42530,原皮蝴蝶刀
2025-12-03,11840.75,42530,原皮蝴蝶刀
2025-07-06,17998.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-03,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-05,12500.0,43052,原皮 M9 刺刀
2025-07-07,4380.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-04,2212.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-06,5020.0,775988,原皮骷髅匕首
2025-07-07,17760.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-06,12500.0,43052,原皮 M9 刺刀
2025-07-11,4400.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-07,4900.0,775988,原皮骷髅匕首
2025-07-07,21000.0,42530,原皮蝴蝶刀
2025-07-14,20997.5,42530,原皮蝴蝶刀
2025-07-08,17888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-05,9750.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-07,12110.0,43052,原皮 M9 刺刀
2025-07-08,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-07-08,4350.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-05,2200.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-06,2220.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-08,4840.0,775988,原皮骷髅匕首
2025-07-08,20500.0,42530,原皮蝴蝶刀
2025-07-12,21030.5,42530,原皮蝴蝶刀
2025-07-09,17500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-06,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-08,12300.0,43052,原皮 M9 刺刀
2025-07-09,4435.88,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-13,4300.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-09,4889.5,775988,原皮骷髅匕首
2025-12-06,11520.0,42530,原皮蝴蝶刀
2025-12-07,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-10,12499.5,43052,原皮 M9 刺刀
2025-07-10,4435.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-08,2300.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-10,4878.5,775988,原皮骷髅匕首
2025-07-10,20950.0,42530,原皮蝴蝶刀
2025-07-11,17899.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-11,12200.0,43052,原皮 M9 刺刀
2025-07-11,4855.0,775988,原皮骷髅匕首
2025-07-11,20999.0,42530,原皮蝴蝶刀
2025-07-12,17950.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-15,18399.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-12,12399.5,43052,原皮 M9 刺刀
2025-07-11,10489.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-07-12,4421.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-09,2159.9,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-12,4880.0,775988,原皮骷髅匕首
2025-07-19,4689.75,775988,原皮骷髅匕首
2025-07-16,20243.33,42530,原皮蝴蝶刀
2025-12-09,11416.0,42530,原皮蝴蝶刀
2025-12-09,9898.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-13,12399.5,43052,原皮 M9 刺刀
2025-07-14,4444.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-11,2040.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-13,4858.5,775988,原皮骷髅匕首
2025-07-13,21005.0,42530,原皮蝴蝶刀
2025-07-13,18000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-17,17748.75,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-10,9880.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-14,12350.0,43052,原皮 M9 刺刀
2025-07-17,11599.0,43052,原皮 M9 刺刀
2025-07-15,4290.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-12,2120.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-14,4860.0,775988,原皮骷髅匕首
2025-07-18,20787.0,42530,原皮蝴蝶刀
2025-07-21,19833.0,42530,原皮蝴蝶刀
2025-07-14,17540.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-15,10500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-12,6010.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-07-16,4110.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-15,4840.0,775988,原皮骷髅匕首
2025-07-15,22000.0,42530,原皮蝴蝶刀
2025-12-13,9950.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-15,12600.0,43052,原皮 M9 刺刀
2025-07-17,4190.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-20,4110.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-23,4099.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-14,2143.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-16,18149.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-14,9997.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-16,11810.0,43052,原皮 M9 刺刀
2025-07-18,4100.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-15,2050.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-17,4649.5,775988,原皮骷髅匕首
2025-07-21,4460.0,775988,原皮骷髅匕首
2025-07-17,21000.0,42530,原皮蝴蝶刀
2025-07-18,17799.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-18,11989.5,43052,原皮 M9 刺刀
2025-07-18,4686.67,775988,原皮骷髅匕首
2025-07-19,20700.0,42530,原皮蝴蝶刀
2025-07-19,11977.0,43052,原皮 M9 刺刀
2025-12-16,5640.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-07-19,4190.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-17,2190.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-16,9900.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-23,11500.0,43052,原皮 M9 刺刀
2025-12-17,6320.0,43052,原皮 M9 刺刀
2025-12-17,6000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-07-21,3850.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-18,2150.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-20,4434.25,775988,原皮骷髅匕首
2025-07-20,19999.0,42530,原皮蝴蝶刀
2025-07-21,16850.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-17,10005.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-20,11100.0,43052,原皮 M9 刺刀
2025-07-20,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-18,5973.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-07-22,4295.0,775988,原皮骷髅匕首
2025-07-22,16330.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-21,11100.0,43052,原皮 M9 刺刀
2025-07-22,4000.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-29,4550.0,775988,原皮骷髅匕首
2025-08-01,4464.5,775988,原皮骷髅匕首
2025-07-22,19749.5,42530,原皮蝴蝶刀
2025-12-19,10100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-22,11136.5,43052,原皮 M9 刺刀
2025-07-24,4100.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-20,2140.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-21,2250.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-23,4445.25,775988,原皮骷髅匕首
2025-07-23,19880.0,42530,原皮蝴蝶刀
2025-07-24,16350.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-20,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-24,11370.0,43052,原皮 M9 刺刀
2025-07-27,11849.0,43052,原皮 M9 刺刀
2025-12-20,6489.5,43052,原皮 M9 刺刀
2025-12-20,5800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-07-25,4149.99,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-22,2168.99,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-24,4400.0,775988,原皮骷髅匕首
2025-07-24,19899.5,42530,原皮蝴蝶刀
2025-07-28,20297.5,42530,原皮蝴蝶刀
2025-07-25,11475.0,43052,原皮 M9 刺刀
2025-07-25,9897.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-22,5998.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-07-26,4149.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-25,4514.0,775988,原皮骷髅匕首
2025-07-25,19992.5,42530,原皮蝴蝶刀
2025-07-26,16100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-23,10200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-27,4199.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-30,4188.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-26,4588.0,775988,原皮骷髅匕首
2025-07-26,20050.0,42530,原皮蝴蝶刀
2025-07-27,16888.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-24,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-26,11600.0,43052,原皮 M9 刺刀
2025-12-23,300.0,43052,原皮 M9 刺刀
2025-07-27,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-07-28,4199.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-24,2184.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-27,4613.0,775988,原皮骷髅匕首
2025-07-27,20300.0,42530,原皮蝴蝶刀
2025-08-06,19000.0,42530,原皮蝴蝶刀
2025-07-28,11410.0,43052,原皮 M9 刺刀
2025-08-01,4189.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-25,2170.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-28,4480.0,775988,原皮骷髅匕首
2025-07-29,19243.33,42530,原皮蝴蝶刀
2025-08-01,19666.0,42530,原皮蝴蝶刀
2025-07-28,16610.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-26,10200.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-29,11820.0,43052,原皮 M9 刺刀
2025-12-26,6500.0,43052,原皮 M9 刺刀
2025-07-29,9900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-12-26,6113.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-07-29,5999.99,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-30,16000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-27,10350.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-07-30,11366.0,43052,原皮 M9 刺刀
2025-12-27,568.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-30,4529.5,775988,原皮骷髅匕首
2025-08-03,4500.0,775988,原皮骷髅匕首
2025-07-30,19950.0,42530,原皮蝴蝶刀
2025-07-31,11560.0,43052,原皮 M9 刺刀
2025-12-28,6655.0,43052,原皮 M9 刺刀
2025-07-31,4197.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-28,2200.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-07-31,4499.0,775988,原皮骷髅匕首
2025-07-31,19450.0,42530,原皮蝴蝶刀
2025-08-01,11588.0,43052,原皮 M9 刺刀
2025-08-02,4149.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-05,3895.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-12-30,2195.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-02,16700.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-29,9660.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-30,10180.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-02,11544.0,43052,原皮 M9 刺刀
2025-08-03,4170.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-02,4505.0,775988,原皮骷髅匕首
2025-08-02,19545.0,42530,原皮蝴蝶刀
2025-08-03,16999.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-12-31,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-03,11450.0,43052,原皮 M9 刺刀
2025-12-31,2100.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-04,4492.5,775988,原皮骷髅匕首
2025-08-03,19500.0,42530,原皮蝴蝶刀
2025-08-04,11329.5,43052,原皮 M9 刺刀
2025-08-07,11300.0,43052,原皮 M9 刺刀
2025-12-31,6566.0,43052,原皮 M9 刺刀
2025-08-04,9869.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-08-14,9950.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-08-04,4157.99,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-11,4381.75,775988,原皮骷髅匕首
2025-08-14,4320.0,775988,原皮骷髅匕首
2025-08-04,19499.0,42530,原皮蝴蝶刀
2025-08-05,16798.5,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-02,2194.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-05,4375.0,775988,原皮骷髅匕首
2025-08-05,19050.0,42530,原皮蝴蝶刀
2026-01-02,10100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-05,11164.0,43052,原皮 M9 刺刀
2026-01-03,6524.49,43052,原皮 M9 刺刀
2025-08-07,3985.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-03,2250.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-06,4325.0,775988,原皮骷髅匕首
2025-08-07,19079.0,42530,原皮蝴蝶刀
2025-08-06,16350.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-03,10500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-06,11335.0,43052,原皮 M9 刺刀
2025-08-10,11249.5,43052,原皮 M9 刺刀
2025-08-07,4320.0,775988,原皮骷髅匕首
2025-08-08,18700.0,42530,原皮蝴蝶刀
2025-08-08,16382.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-05,10428.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-08,11349.5,43052,原皮 M9 刺刀
2026-01-05,6180.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-08-08,3966.5,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-05,2130.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-06,2160.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-08,4243.5,775988,原皮骷髅匕首
2025-08-09,18685.0,42530,原皮蝴蝶刀
2025-08-12,18995.0,42530,原皮蝴蝶刀
2025-08-09,16400.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-06,10468.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-12,10800.0,43052,原皮 M9 刺刀
2026-01-06,5930.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-08-10,3967.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-09,4300.0,775988,原皮骷髅匕首
2025-08-10,19299.0,42530,原皮蝴蝶刀
2025-08-10,430.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-07,10450.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-09,11100.0,43052,原皮 M9 刺刀
2025-08-10,1530.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-08-11,4000.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-08,2150.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-10,4329.99,775988,原皮骷髅匕首
2025-08-13,4400.0,775988,原皮骷髅匕首
2025-08-17,4410.0,775988,原皮骷髅匕首
2025-08-20,4400.0,775988,原皮骷髅匕首
2025-08-23,4450.0,775988,原皮骷髅匕首
2025-08-17,19820.0,42530,原皮蝴蝶刀
2025-08-14,11100.0,43052,原皮 M9 刺刀
2025-08-12,4020.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-09,2200.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-11,18700.0,42530,原皮蝴蝶刀
2025-08-11,19600.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-09,10100.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-11,11150.0,43052,原皮 M9 刺刀
2025-08-13,3870.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-12,4310.0,775988,原皮骷髅匕首
2025-08-13,18750.0,42530,原皮蝴蝶刀
2025-08-19,19789.0,42530,原皮蝴蝶刀
2025-08-13,15777.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-10,10350.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-13,10999.0,43052,原皮 M9 刺刀
2025-08-13,9949.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-08-15,3820.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-11,2138.98,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-14,19044.0,42530,原皮蝴蝶刀
2025-08-15,16000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-12,10282.25,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-15,10900.0,43052,原皮 M9 刺刀
2026-01-12,2040.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-15,5000.0,775988,原皮骷髅匕首
2025-08-15,19790.0,42530,原皮蝴蝶刀
2025-08-16,16779.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-13,10090.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-16,11150.0,43052,原皮 M9 刺刀
2026-01-12,6010.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-08-16,3950.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-20,4072.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-14,2040.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-16,4384.5,775988,原皮骷髅匕首
2025-08-16,19800.0,42530,原皮蝴蝶刀
2026-01-14,10298.88,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-17,11499.5,43052,原皮 M9 刺刀
2025-08-16,9998.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-08-17,4009.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-15,2118.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-18,16500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-15,256.26,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-18,11545.0,43052,原皮 M9 刺刀
2025-08-24,11350.0,43052,原皮 M9 刺刀
2025-08-18,4098.5,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-16,2150.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-18,4340.0,775988,原皮骷髅匕首
2025-08-18,19800.0,42530,原皮蝴蝶刀
2026-01-15,1000.0,42530,原皮蝴蝶刀
2025-08-19,16160.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-19,11496.5,43052,原皮 M9 刺刀
2025-08-22,11340.0,43052,原皮 M9 刺刀
2026-01-16,6344.0,43052,原皮 M9 刺刀
2025-08-19,4100.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-19,4399.0,775988,原皮骷髅匕首
2025-08-20,19723.5,42530,原皮蝴蝶刀
2025-08-23,19430.0,42530,原皮蝴蝶刀
2026-01-17,10000.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-21,4090.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-18,2094.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-18,11438.0,42530,原皮蝴蝶刀
2025-08-21,16779.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-20,11569.0,43052,原皮 M9 刺刀
2025-08-22,4109.48,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-21,4415.0,775988,原皮骷髅匕首
2025-08-21,19424.75,42530,原皮蝴蝶刀
2025-08-22,16500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-18,10233.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-21,11300.0,43052,原皮 M9 刺刀
2026-01-19,5935.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-08-23,4090.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-19,2100.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-22,4450.0,775988,原皮骷髅匕首
2025-08-22,19150.0,42530,原皮蝴蝶刀
2025-08-23,16160.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-26,16500.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-19,6288.5,43052,原皮 M9 刺刀
2025-08-24,3970.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-27,4100.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-09,4129.5,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-12,4080.0,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-21,1980.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-24,4400.0,775988,原皮骷髅匕首
2025-08-27,4426.5,775988,原皮骷髅匕首
2025-08-30,4495.0,775988,原皮骷髅匕首
2025-09-02,4466.0,775988,原皮骷髅匕首
2025-08-27,20275.0,42530,原皮蝴蝶刀
2025-08-30,20800.0,42530,原皮蝴蝶刀
2026-01-21,11220.0,42530,原皮蝴蝶刀
2025-08-24,16550.0,43389,原皮蝴蝶刀(★ StatTrak™)
2026-01-21,9998.5,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-23,10940.0,43052,原皮 M9 刺刀
2025-08-27,11533.33,43052,原皮 M9 刺刀
2025-08-24,9899.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-08-25,4102.99,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-22,2060.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-24,19516.0,42530,原皮蝴蝶刀
2025-08-25,11328.0,43052,原皮 M9 刺刀
2026-01-22,5960.0,43052,原皮 M9 刺刀
2025-09-14,4050.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-17,4013.75,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-20,4100.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-23,4100.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-09-26,4049.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-06,3950.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-10-09,4091.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-25,4408.24,775988,原皮骷髅匕首
2025-08-25,19599.0,42530,原皮蝴蝶刀
2025-08-25,16666.0,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-26,4096.99,776879,原皮骷髅匕首(★ StatTrak™)
2026-01-24,2150.0,776879,原皮骷髅匕首(★ StatTrak™)
2025-08-26,4418.0,775988,原皮骷髅匕首
2025-08-26,20000.0,42530,原皮蝴蝶刀
2025-08-27,16957.67,43389,原皮蝴蝶刀(★ StatTrak™)
2025-08-30,17500.0,43389,原皮蝴蝶刀(★ StatTrak™)
