日期,均价,饰品ID,饰品名称
2025-01-22,7900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-26,7900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-01-29,7948.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-01,7988.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-05,7955.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-08,8150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-12,8000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-20,8888.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-23,8358.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-02-27,8340.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-03,8886.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-06,8761.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-09,8750.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-12,9500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-16,8734.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-20,8850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-25,8850.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-03-31,9149.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-03,9169.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-06,9179.18,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-11,9200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-15,9090.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-18,9150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-21,9480.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-25,9600.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-04-30,10419.5,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-04,9888.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-07,10770.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-10,9800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-14,8950.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-17,9650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-21,9070.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-25,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-05-31,9900.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-01,10200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-04,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-05,10298.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-06,10299.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-07,10400.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-09,10450.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-11,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-12,10150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-13,10666.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-14,10200.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-15,10500.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-16,10350.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-20,9630.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-21,9650.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-22,10000.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-23,10088.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-25,10150.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-28,9800.0,43774,原皮 M9 刺刀(★ StatTrak™)
2025-06-30,10115.0,43774,原皮 M9 刺刀(★ StatTrak™)
